address,tx,block,log_index,from,received_tokens,priced_tokens,execution_cost_usd,execution_cost_eth,method
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x698262139ff2d5bdeb3549b1bc1f67cdd23d78f8bb91a2c4546dabcec3cbd227,50397774,1098,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1914624.839299115919522311,1914624.8392991159195223100000000000000000000000005222955325107286,343.13460666693796332631243628232788803221802457083826651339357792,0.13630397318145276699999992880904374386505143539845994444078022181,same_tx_swap_flow_allocation
0x0aad4023639ac5d948967a5ebadc6aa5f01cafda,0x9f51c6c6b8a26d3641ed07e3ace7dc4659d20401e16a7ee39f6e9658243de6ec,50397776,397,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,10093930.840366988521873795,10093930.840366988521873795,1709.5905860570838710482573115,0.679103724502415311,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0x573286060a16b8beb099b939d19504d7cdd094a5a403f8f81041afdc5edda32a,50397776,613,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,662628.424126099932458321,662628.42412609993245832000000000000000000000000150914141861457089,120.33445036917852294370551589829686165325071590359359972002099612,0.047800668825706514999999927862030837647975751570091898467770793905,same_tx_swap_flow_allocation
0x862f187ea8714596e5b85efb170d30cbfb632c6a,0x1d951f09fa7ec3a2b007dcaf32f7903e3830c989aa082ef19812a1b5fdd2890c,50397779,415,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,13001263.455595970998046357,13001263.455595970998046357,1876.831213068535063725529235,0.74553701772353479,same_tx_swap_flow_allocation
0x36f2e36315a80938c573c690115ba2304a0d0ae4,0x4c8222ac27a2015e9d3024e67d64868b29f5564c4b127f9d80f0cce2d619f719,50397794,191,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,11437670.837804656815233583,11437670.837804656815233583,1427.5401627454593684513532315,0.567064330667094191,same_tx_swap_flow_allocation
0xc2ca2eb6455d95fdc6b3cd717b442791c900ab01,0xf513a1afc547a347b17ba4e8c0eba69bcd66cd693a399eedbbd62974a06e2129,50397797,534,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,10487895.090795388133930088,10487895.090795388133930088,1238.9881627786372740068878455,0.492165482671464987,same_tx_swap_flow_allocation
0x324759142f503cace682f1016cb7cab2f792cb9a,0xfb65d6319a90fef6701162259c5e44280fecabf999f05218d818cee4edd5e137,50397800,584,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,7108934.451174123512518891,7108934.451174123512518891,891.2940581162331296871521870,0.354050331950877718,same_tx_swap_flow_allocation
0x55f6840b44153c45e646d70737376cb3238c3f0c,0x03c93892a9b51c86e42ed4c33db1eae689cb8809b758a112aabd76d260129ade,50397803,304,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,7828908.771101474372839009,7828908.771101474372839009,1079.2565118900589341759997590,0.428714993458411326,same_tx_swap_flow_allocation
0x67d3c99e9d79462b6b3d38471894642ab08b61fe,0x8b080e5694bb2fe8c91b807d226b4af288c7367646c644b40171bf64e496c6b6,50397806,326,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,20810534.622072522504262302,20810534.622072522504262302,2705.5962790803939577399286802,1.073063209714756987,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xda291231c8e3051d308a5a0f7300f96fcdb89ecb7ccbeb0320784660294a1a9e,50397820,263,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2362086.809597430848203159,2362086.8095974308482031580000000000000000000000004233544660326982,342.49147649230505302014964940470384884978617434896245902861775433,0.13583512289190976399999994249359407960960204749784764011496490865,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x7836504a93d902a31d3fab84c3c8d9b7a69e329d894ad132c08c6b7117719adb,50397834,1377,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,6682840.372582933353989864,6682840.3725829333539898630000000000000000000000001496369723422703,976.92495754539311088648435736590714730638678497856488300228377574,0.38670481845459039499999994213466177628778482074246060149900964453,same_tx_swap_flow_allocation
0x489618a8169bd69a0069d2f9ba16c0e180a23a18,0xf7d0417e48ebb2b233fcbc829c674a9abe5e01908c043c72e3dcde0a95c8a47f,50397838,347,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,26755928.958047189079439661,26755928.958047189079439661,3074.24187254694677217055412427,1.216904262734559123,same_tx_swap_flow_allocation
0x3e2b153785b3823dd5a10b8c0b37b26e226b4b80,0x42623cc95b79aef84cc21b7989a75339ffc3a2931775d85b256510d532621033,50397883,350,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,15578730.838209242497277837,15578730.838209242497277837,3346.28183426580201688231136675,1.321808546988702529,same_tx_swap_flow_allocation
0x9201f9ff0c4828084a98d806b6f4fa9c272d05ee,0x0fa11e7ae2f0b32e4f653245af6fa01bd84e98ad700ed0fed2d108aa77835f29,50397886,331,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,11403186.376377611137759871,11403186.376377611137759871,2563.82196764919189692445889200,1.012730534258672016,same_tx_swap_flow_allocation
0xf5bec53f45949b99f94d1db91581c01ba300c8b3,0xf2cdfeddaf8fbdfd799abe2a8313dbedf224bb332790d11f80b099b45e939f7d,50397987,741,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2797624.458470524737481828,2797624.458470524737481828,995.80869991275292511164965672,0.394164041241280283,same_tx_swap_flow_allocation
0x9a44d4974cad27175458ee071c189c2619f417c0,0x11e1aa315f4db7e59388c382f9ca2a990f396021e72e24a7bcbd7eb02cf4c153,50398017,495,0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,3400000,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xc5b94a9faf61bc34c9c4419f2e6bc4fa934ac2da9d4d4d9bc795e9b1daea8452,50398113,462,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,390486.509223955340258692,390486.50922395534025869100000000000000000000000256090793504589679,149.13684019867998995261314079428252752853507028401454642490684039,0.059150763868463611999999848520339445225409623091126661990921652570,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xb8408d39a35f8ff731e7c6454adb6c68ef22d0f7abd71b1886a24163e19d3406,50398121,429,0x7c8b00ebfd529fb3052f88c0c8b6dafbac769490,12331581.5168,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0xc41ff324a9e61417833041c2ccb508683a079bb1,0x5c3bd088628c0aed302ee76fb5e240bbc0bc3806262d0559a53bbd89e1b1bdae,50398156,675,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2078978.326495892607649911,2078978.3264958926076499100000000000000000000000004810054954663693,975.49738745637816356267371002039582039604655041948371673110452160,0.38690249533827857899999981389777353263669347765738116471427142237,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x15b9eec87b86b404b8323a458f2a3c02511dfd8a18fcfa87a4aada6655a0970e,50398274,589,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1362052.290783608632037609,1362052.2907836086320376080000000000000000000000007341862032511875,500.77156956210594494551703234042264705951452094849582309318352563,0.19926954871921893399999985369904660225912175354285432791561709982,same_tx_swap_flow_allocation
0xc41ff324a9e61417833041c2ccb508683a079bb1,0x517d2ff8009dacb5c78c76dae4b81daca0a15039a8b726e6778dbb429bab948f,50398289,1331,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,5141786.405738161472461141,5141786.405738161472461141,1991.7731684478815761987725,0.792576425164716725,same_tx_swap_flow_allocation
0x651a7378615b54d3dfd0c10b9262a95bc8c3d19c,0xf50b398409dd6d532915ba1b344f843a5f9d13b0521a5bddd99a09b8277d013d,50398341,210,0x16c823dd0a4497df3c78e0593610ad7090b1cd68,15948433.4783,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0xc41ff324a9e61417833041c2ccb508683a079bb1,0xd01625338c850b006bdb4aeb189b79b8b494cff58e6e6cc9efb15cbca9c41ee4,50398349,863,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1272993.902039741976371404,1272993.902039741976371403000000000000000000000000785549717400595,497.57368460401946544364229815113267333973124246064079777024426812,0.19848888388883729799999984407711335396435047247226247391583270669,same_tx_swap_flow_allocation
0xc41ff324a9e61417833041c2ccb508683a079bb1,0x705a3e857ee3d45f017f17d9740819f850a8c1f77d9aa158c1dd808c86df7cec,50398378,114,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1256851.307826197733389528,1256851.3078261977333895270000000000000000000000007956390654751054,497.62607088232705094138497260925800713674292447759107317446240394,0.19850978148498054599999984205786297162269619181271040322305069566,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x76725c7968027119a92efafec16216f7e73d3849599b8ff40c7b4f64c0dab298,50398468,998,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,291623.36303814141899813,291623.36303814141899812900000000000000000000000342908054273144776,99.474789880598564820299658892933528140345618421942688203101447315,0.039932875647055885999999863066953103366189204721680692159170408990,same_tx_swap_flow_allocation
0x27251ef93006c0f3ea2031d709d0ba9b3c4f3eef,0xf2cfb5324be0aef806cee8665314401118a6ed3894ddc8d16ec44f83b1ff7578,50398489,311,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,4348297.067863441578301276,4348297.0678634415783012750000000000000000000000002299750878086522,1546.2983567233266878555996443898996341782962327998215802015102163,0.62074159760877007199999985724489658344003381417467396487485607126,same_tx_swap_flow_allocation
0x9a44d4974cad27175458ee071c189c2619f417c0,0xc0887551c1975ec12405035dfe011eb9fe4843d2a661d12faf4a30fd5a5cc4bd,50398490,606,0xbc6d645cd3cf98fecc6f48b1b3fe16f7e8927d4a,661413.909731597301635354,661413.909731597301635354,246.61395,0.099,same_tx_swap_flow_allocation
0xc41ff324a9e61417833041c2ccb508683a079bb1,0x652c78efe5e27d2193895ecc87b6e276b6284c839325dfb29134286c2ea5f86b,50398508,1105,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,10435283.974583100790223857,10435283.974583100790223856000000000000000000000000095828728996323,4415.5502129420947499999995768634352743141281441236675517962136767,1.7725658709949999999999998301372655202882833119060908258751183945,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x944c84683da948c9c083a8e4f34b4059f6ad4bd839013be9590a6709deb5db3f,50398594,728,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,4247766.570929936992672863,4247766.570929936992672863,1610.9342084800734564802808,0.644788772612286268,same_tx_swap_flow_allocation
0x9a44d4974cad27175458ee071c189c2619f417c0,0x247d906ea25563301396e41b8f4d2d8cd3d5838938680180fd98910388e1d773,50398664,606,0xbc6d645cd3cf98fecc6f48b1b3fe16f7e8927d4a,309374.824371418780922359,309374.824371418780922359,98.75518884,0.0396,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x1f4a0de293016f3a179e8baea496a5cc2dabce68f64b33f1259f4dcb87455a44,50398746,199,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,765021.691362221911097096,765021.69136222191109709500000000000000000000000130715247853870424,263.44215094158971837484429679093944513356111224306762353473865826,0.10589734257621004499999986157602618084478775704272412607068732325,same_tx_swap_flow_allocation
0x211f3727fac8a702302a562616c75b882b6c3545,0xc6de8c689a8883ea74a4e314c88c464e618eaa50f4238e3a6bb36ff0560c323d,50398890,78,0xcb40a184b9a79ee7910131810f8d3d700c0c5455,9789640.602584570494252561,0,0,0,unknown_transfer_or_unpriced_swap
0x211f3727fac8a702302a562616c75b882b6c3545,0xfebd205ed36a92b6ca9860b47774b902f3dd97c37d9b9e51c24173a3ca9ec72a,50398890,79,0x9d43e454d7f9a3d48e0ac68544021f5d223baf08,9805113.623146051662519492,0,0,0,unknown_transfer_or_unpriced_swap
0xf4bf536e2f670761dc7186aafe070b91a1a70540,0x56191b32d4742cc513521325255cedc7e5a69ea314bb46c8fc7549facc0a8910,50398890,80,0xcf6011a9278a8335da0193bf559368582a814f84,9796192.155115410793284532,0,0,0,unknown_transfer_or_unpriced_swap
0xf4bf536e2f670761dc7186aafe070b91a1a70540,0xcb68df3309d0a38cad22392a5fce73b0f0362ab71bf5f434c3a1038bedd28de0,50398890,81,0x7e0ec80d51ddaa3275a2b8277fbd50589fd4df6c,9791277.091976429146274237,0,0,0,unknown_transfer_or_unpriced_swap
0xc41ff324a9e61417833041c2ccb508683a079bb1,0xe288f29ab70228cb3222f29dbfaab964df889aee95ceff7430f8619b71cff401,50398949,1189,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,3335479.795254116079652359,3335479.795254116079652358000000000000000000000000299806942744144,1253.3165774358575026154396242469886284013240595508694994072607711,0.50328970539599999999999984911025211062431610184018832686615863777,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x8f847e0fc769ba972c77b3bfa0b9dd6f6f5a2baf0bf59d469532ab072536a926,50398980,590,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,3027627.033551343642930199,3027627.033551343642930199,1232.67314864430,0.495,same_tx_swap_flow_allocation
0x9a44d4974cad27175458ee071c189c2619f417c0,0x502fa05b8e2b212bd040506e26269a9969a84305ffde98f038b838dcf3c4740b,50398990,32,0xbc6d645cd3cf98fecc6f48b1b3fe16f7e8927d4a,1724490.394990536385639672,1724490.394990536385639672,739.60388918658,0.297,same_tx_swap_flow_allocation
0x9a44d4974cad27175458ee071c189c2619f417c0,0x2f4cd94a6c678b79be1703904e05f80660aeea5ea2bb95d54a0ffbd8ba8940cf,50398999,917,0xbc6d645cd3cf98fecc6f48b1b3fe16f7e8927d4a,603251.328917027665038194,603251.328917027665038194,246.53462972886,0.099,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x3bdd5a73fdeac0667228d4519201503c19202c28b342640b511bd19dce8fe249,50399427,675,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,861241.4789492399466803,861241.4789492399466803,247.37393615913,0.099,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x645498d01eda07a8f0831aab8cdb526b32104cac77c71c662157ceceefc0b100,50399472,3050,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,784018.931612530113696383,784018.931612530113696383,247.37393615913,0.099,same_tx_swap_flow_allocation
0xf5bec53f45949b99f94d1db91581c01ba300c8b3,0xe0c59f8e4f3244b670c0259fcb16c5e8d6631112b1f7debd0650a329d10b413b,50399540,149,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,813225.791009236735625146,813225.79100923673562514500000000000000000000000122967078891948455,248.77357700459250598081246725039930244059380308668465370328646845,0.099400674450819893999999877769894228931449583650888907304893252923,same_tx_swap_flow_allocation
0xc41ff324a9e61417833041c2ccb508683a079bb1,0x19037600de323e300dbb1c15900bf16a63ab42248f7cdcfd880dd48eadf9ddb0,50399907,665,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,80757.373590275726638896,80757.373590275726638895000000000000000000000012382770210848132913,33.634863124682594123782883507218853726023346359621679937876605647,0.013465779515542476999999833256346549091613011723071376023254919612,same_tx_swap_flow_allocation
0x1b72ee84b5675809d3b061a0046798cd61b31de1,0xee8996f7027d9e1137118f0fc9943ac76f54b761d61eff64ffa534ec7278c580,50400260,367,0xddbb2b48718f8aa89d8f6d3fb7d0adaafbd18d6d,9716008.7192,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0x174c2a6113e38cd74ddd98b307bbaf493ccfb251,0xec35cd51611e465aadc177f0fc1414949d3f385231439d6faaa52b147b7dae76,50400413,568,0x933ba1a598ecd6fa2117951af7127f4847c61f46,8230741.1987,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x1ec4e3ef0477e9d21081a4bb59e4d5873cad1e0831844e1835070dd6f36bafbe,50400726,711,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,696399.984123848307131885,696399.984123848307131885,245.41940829087,0.099,same_tx_swap_flow_allocation
0x9a44d4974cad27175458ee071c189c2619f417c0,0xd6b228a678ae09e175ee4cad6d8fa2e8939cd4245ac8c8f295c34e3bcc49d683,50400849,645,0xbc6d645cd3cf98fecc6f48b1b3fe16f7e8927d4a,580648.204669965366051128,580648.204669965366051128,195.280675799616,0.0792,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0xca3eeafcd955df293bb0205df3ad9b5655afee7ab318df064a6cf117e7bdc33d,50401417,941,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,757320.357873197441166954,757320.357873197441166954,244.0244162961,0.099,same_tx_swap_flow_allocation
0xa0670863bd5cd0d60022bab2eed78e81e1a06bce,0xe5380d73370e78feb498969d7693408d3273931ba7b71988cbe6e6da84331a97,50401780,334,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,4148677.237517420409086429,4044829.8099502366313878180250314549968043204548129435893086380613,1522.8783236097620100155761268443668709556000207383586027018899422,0.61954935264718888399999985066340012077466912403368621769798663541,same_tx_swap_flow_allocation
0x54cefe167ea3ad70d72b7314c4c9551a12eb8a2d,0x3d5194031fa0c89d5d2593ceabf639eff281551a58d43ce969bb2f5eb908eca0,50401908,0,0xa40a8836bc63f7b87b03b6adfc382821d19f966c,4183960.3519,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0xf5bec53f45949b99f94d1db91581c01ba300c8b3,0x442eec30536e06dfffa8098342748a29b6c9f08824982a7fd1a2ea3c6866ac38,50402315,244,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,778971.483086848195881564,778971.48308684819588156300000000000000000000000128374404161404859,290.47999398227963525676644957803851716382708545742783366099477445,0.11785078863797015399999984870975228648919753637948968733704602056,same_tx_swap_flow_allocation
0x322fa3c95c97ec90a87f56a57adf1e8909793e34,0x00ac777cd29a850e50afb38e352761830827ae274d55fb2a889cf4acc1297892,50402324,554,0x88649f4743a758171077b98ee2003f1989b1615a,1312687.049045974761292506,1312687.049045974761292506,499.25321159792317966367301308,0.202552278765345659,same_tx_swap_flow_allocation
0x322fa3c95c97ec90a87f56a57adf1e8909793e34,0x190e6c7b012de7f6473e1265be76b78df88b0aed0de3d15c480fde95d5e37dac,50402349,431,0x88649f4743a758171077b98ee2003f1989b1615a,1236354.111145691202014132,1236354.111145691202014132,499.49000484337851707270805388,0.202648348275463999,same_tx_swap_flow_allocation
0x322fa3c95c97ec90a87f56a57adf1e8909793e34,0x8e146c0d5569b679506f40eb008e6b18a3b5eaf3f074e63c23dce84d1730230a,50402384,589,0x88649f4743a758171077b98ee2003f1989b1615a,684150.912090772072418825,684150.912090772072418825,273.9426830344443214630701980,0.11114142765776915,same_tx_swap_flow_allocation
0x9a44d4974cad27175458ee071c189c2619f417c0,0x236e1eeadd7ff5dc50c07ca2a2ac5c221ab50e78034ac29753e9f67874094d89,50402719,18,0xbc6d645cd3cf98fecc6f48b1b3fe16f7e8927d4a,456349.756203354737714554,456349.756203354737714554,195.852515095512,0.0792,same_tx_swap_flow_allocation
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x2a29f7059958a926ae3fb1af7feec92b68495007fb1e6b7cefc3337a064f7df0,50403434,660,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,3053500.879534166195640313,3053500.8795341661956403120000000000000000000000003274929464413835,1264.4370651751048302442360699057799361092975548919093161887694383,0.50961415676396364999999983310495825312845423980562689518640144911,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x30374e1ee5cff7a9a80619d29dc74b62bc86d061caa27f459ea38ff5d2ea46f2,50403686,407,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1926076.276885043148979112,1926076.2768850431489791110000000000000000000000005191902376873958,848.91430648933509151951955925197943757131065216585140206692581184,0.34339387754257870399999982171325109827206119911406414794809569555,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xe2c2e898295f0a11ef780f20cf7260d2b4643e0ba90665bfcffcd24baf971283,50404571,403,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2595301.044561297454103869,2595301.0445612974541038680000000000000000000000003853117549101273,964.67229060239353857066391778042679481944737386643188518822545045,0.39084772948962056199999984940177544771558995826465163806402200499,same_tx_swap_flow_allocation
0x0c175c6a0065ee05f871a68783d2de432a1e6cbe,0x510b1ba3395b0c27c2bc2a6cb1c7f68bff77becab850f384450d1e50736139e9,50404602,456,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2771416.434468056526409529,2771416.4344680565264095280000000000000000000000003608263224404019,1086.1325684030891311994996080947796603650597081041250500620024398,0.44005871467499999999999984121523232596961890002665925652631189271,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x19ee465ea725c9db34387857eeec5ed6d365f447447458903914c5920fd2a3f8,50404654,271,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,411286.620760378490785129,411286.620760378490785129,231.37659594294779976005973706,0.093744806461546889,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x361ea3b9d9b22b22f6a64ec7463cff0517e2c0debee0dd331d34d7c294279495,50404678,1068,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,370889.87166301663503207,370889.87166301663503206900000000000000000000000269621814021543479,231.18298907398568822575237096023114949312667122791073908385391905,0.093666364480902681999999747455048958559511682741498329339875942974,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0xc33f2949e588c96adfa732a6b877d2557f77f0b90ff97ebd74cec0f09d4bb292,50404698,774,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,162609.393458594797136787,162609.39345859479713678600000000000000000000000614970622994562632,99.267105396387271337209183976463515168095710546515080051597522118,0.040219174050243585999999752663894779949550626465270189251597900726,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x0b741b08ede06fcd3ab0f7b28db843658efc72d70bd30a1be755d87425a74000,50404723,400,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,216754.919895717955743538,216754.91989571795574353700000000000000000000000461350543037780078,144.86920635541762120466973164512978475859574731935976737757362678,0.058597898891765815999999729658275254109093789801895289538619461526,same_tx_swap_flow_allocation
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x2dd39404dc525b9e8d144fe51dac1ed4b16474e9f48f156765245426d4757151,50404938,145,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,320994.989420454219142318,320994.98942045421914231700000000000000000000000311531342531379306,248.79762261925028756119722491742606809494721476750215058185791192,0.10098972197290270799999968538536331910883317997368565495154046799,same_tx_swap_flow_allocation
0x9a44d4974cad27175458ee071c189c2619f417c0,0x98662dc9efeb29d93aebf8e0b7c0f9c0b62b878dcc07a85aa61d7c26d484f8a9,50405525,531,0xbc6d645cd3cf98fecc6f48b1b3fe16f7e8927d4a,431296.316992831368508492,431296.316992831368508492,244.65197651202,0.099,same_tx_swap_flow_allocation
0x9a44d4974cad27175458ee071c189c2619f417c0,0xabfd0fdb5303d61405e4777c06b055e02984c0f8fb5aecc633a95d2e9b0c6863,50406723,322,0xbc6d645cd3cf98fecc6f48b1b3fe16f7e8927d4a,344232.807352254393285307,344232.807352254393285307,244.53963302472,0.099,same_tx_swap_flow_allocation
0x1b72ee84b5675809d3b061a0046798cd61b31de1,0x00b0606d13e545a011202baa24c4dca66286af501e0a2cd67906e6790d1c8012,50407046,628,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1555789.049325195100815025,1555789.0493251951008150240000000000000000000000006427606624649647,1055.5190897349290881294396301138506375604883243039178980625286762,0.42731883004500402699999972533626571651956251849664093693537756715,same_tx_swap_flow_allocation
